,lya_model_low_2sig,lya_model_low_1sig,lya_model_median,lya_model_high_1sig,lya_model_high_2sig,lya_model unconvolved_low_2sig,lya_model unconvolved_low_1sig,lya_model unconvolved_median,lya_model unconvolved_high_1sig,lya_model unconvolved_high_2sig,lya_intrinsic_low_2sig,lya_intrinsic_low_1sig,lya_intrinsic_median,lya_intrinsic_high_1sig,lya_intrinsic_high_2sig,lya_intrinsic unconvolved_low_2sig,lya_intrinsic unconvolved_low_1sig,lya_intrinsic unconvolved_median,lya_intrinsic unconvolved_high_1sig,lya_intrinsic unconvolved_high_2sig,lya_ism_low_2sig,lya_ism_low_1sig,lya_ism_median,lya_ism_high_1sig,lya_ism_high_2sig,lya_ism unconvolved_low_2sig,lya_ism unconvolved_low_1sig,lya_ism unconvolved_median,lya_ism unconvolved_high_1sig,lya_ism unconvolved_high_2sig,lya_reversal_low_2sig,lya_reversal_low_1sig,lya_reversal_median,lya_reversal_high_1sig,lya_reversal_high_2sig,lya_reversal unconvolved_low_2sig,lya_reversal unconvolved_low_1sig,lya_reversal unconvolved_median,lya_reversal unconvolved_high_1sig,lya_reversal unconvolved_high_2sig,lya_model unconvolved_fluxes,vs value,am value,fw_L value,fw_G value,h1_col value,h1_b value,h1_vel value,h1_col2 value,h1_b2 value,h1_vel2 value,d2h value,p value,wave_lya,flux_lya,error_lya,data_mask_lya
55,2.1537621071646143e-19,3.482307919248896e-18,5.157548635613875e-15,1.6248297173179793e-14,2.4374396300299983e-14,2.1907951166761765e-19,3.309500334841916e-18,4.930695848952745e-15,1.5504621775803517e-14,2.3220709138343007e-14,2.220657579158215e-19,3.534056491528315e-18,5.955941214870334e-15,1.9551839399749965e-14,2.877183693569315e-14,2.2566116674860343e-19,3.360731038637135e-18,5.57988729253975e-15,1.8214460973104545e-14,2.670469900120841e-14,0.82123201126759,0.837098056238117,0.9045112864258023,0.9880875637195503,0.9916863029580376,0.8297064777576655,0.844911206030352,0.9099845683871692,0.9887918046423575,0.9921947782165041,0.5710869256475456,0.7861332938833278,0.9720471220920154,0.9843370649287607,0.988765420766317,0.574851453204845,0.8006947759349399,0.9741042307081325,0.985421227346389,0.9895606817900652,,,,,,,,,,,,,,1217.0526250789292,1.6281195009992128e-15,3.8900059288457847e-16,0.0
56,2.0753921221901332e-19,3.1760167259178274e-18,4.7883755715757685e-15,1.508140044005309e-14,2.257617042838416e-14,2.1043734145839942e-19,3.012744390152972e-18,4.585387893541209e-15,1.43967439021722e-14,2.1544044490197706e-14,2.1268709700143965e-19,3.2193926492121144e-18,5.458896593007085e-15,1.785554121444637e-14,2.62213824941949e-14,2.1525269553886126e-19,3.058081648368009e-18,5.1393272137950855e-15,1.6741808337070716e-14,2.449551663127421e-14,0.8341976093248558,0.84898480513588,0.9120760278706085,0.9890405688167154,0.9923619122711563,0.8416674291339532,0.8556814791259792,0.9167666159501102,0.989633444236405,0.9927928161897577,0.5984063275381718,0.8076079186529571,0.9746240461727613,0.9857008069846127,0.9897535625394993,0.6029338597597884,0.8213626411188735,0.9761965198199416,0.9866058900557136,0.9904185089390897,,,,,,,,,,,,,,1217.1061097903614,1.530494428704393e-15,4.693012685085435e-16,0.0
57,1.9811263814655465e-19,2.8986151905361545e-18,4.454125211010501e-15,1.399992252844096e-14,2.0959064961462262e-14,1.9993701139355598e-19,2.7418884002383895e-18,4.27286783485235e-15,1.3422100229692068e-14,2.0013649080185424e-14,2.0268952457076197e-19,2.93509744243004e-18,5.021415575385851e-15,1.638241343660114e-14,2.4002018848152102e-14,2.0463141233087404e-19,2.7818098287754396e-18,4.748192090168596e-15,1.5439484674471543e-14,2.2548606496522336e-14,0.8458582484451715,0.859511980530598,0.9187751782214688,0.9898762612552903,0.992956548846538,0.8524147986880869,0.8653976388845893,0.9228204467380814,0.9903700903497645,0.9933247069517814,0.6248677804632823,0.8268049486474748,0.9767126341779803,0.986887468670336,0.9906144298074293,0.6304434318867902,0.8395293681426808,0.9780475288865249,0.9876524758689215,0.9911751576827822,,,,,,,,,,,,,,1217.1595945017937,1.5003414329086948e-15,5.222722266913013e-16,0.0
58,1.8818954223276159e-19,2.6489580211868545e-18,4.151112724859189e-15,1.3025973324866511e-14,1.946985309757702e-14,1.8934666156912844e-19,2.497556264100587e-18,3.989451741653176e-15,1.2528087245949854e-14,1.863403919719819e-14,1.9306203293565998e-19,2.6797647278252933e-18,4.634335460784775e-15,1.5087136457317863e-14,2.2057379899031577e-14,1.9422747527809284e-19,2.5314148538633177e-18,4.399464448790787e-15,1.4282385887059677e-14,2.0824176123071833e-14,0.8563364675120582,0.8689499763055718,0.9246919750431727,0.9905668197358252,0.9934407623282092,0.8620547950191343,0.8741889270894944,0.9282453275193617,0.9910170037351858,0.9937998555965145,0.650748272599295,0.8438194438608541,0.9785101123372506,0.9878879649114707,0.9913274794406636,0.6572845128784685,0.8554254240129792,0.9796926384268965,0.9885853662073596,0.9918458834911743,,,,,,,,,,,,,,1217.213079213226,1.1722601491898006e-15,5.908030307543503e-16,0.0
59,1.7875076669352408e-19,2.4253102732409868e-18,3.8759795988854535e-15,1.2177921598108094e-14,1.812344535246043e-14,1.7899487477456741e-19,2.285108000024028e-18,3.731892920590988e-15,1.1705288972037078e-14,1.7386947453066606e-14,1.834848332015495e-19,2.4515710747870345e-18,4.290218866833145e-15,1.3940759209024225e-14,2.034305458130528e-14,1.8299119191486138e-19,2.3080115023173846e-18,4.087310720686201e-15,1.3247804665420542e-14,1.928967879544608e-14,0.8656156278024911,0.8774091866261661,0.9299194457994807,0.9911148684696506,0.9938238204516281,0.8707616925750138,0.8821660244216859,0.9331243998685246,0.991599772227039,0.9942260550793005,0.6760931158824253,0.8588169463234087,0.9800548781301543,0.9887273175611262,0.9919096847717918,0.6841657685654515,0.869296521377137,0.9811610321457938,0.9894177950725739,0.9924431803189939,,,,,,,,,,,,,,1217.2665639246582,9.770414067500756e-16,3.1739961647319075e-16,0.0
60,1.6892787053979237e-19,2.225527875805698e-18,3.625606884385795e-15,1.1377185180958957e-14,1.6905969179396538e-14,1.687956512031264e-19,2.100373199995986e-18,3.4973373165694303e-15,1.0972241257540534e-14,1.6256633767149016e-14,1.7253798969364627e-19,2.247988523842538e-18,3.982862150206921e-15,1.2920800911443452e-14,1.8823056838585766e-14,1.7140088958019998e-19,2.1200528024806603e-18,3.8068531994612144e-15,1.231657793415659e-14,1.7918291093251455e-14,0.8738478528869041,0.8849377070349675,0.9344900264104872,0.9915095628698498,0.9940709753856914,0.8786864403918253,0.8894240299040498,0.9375276789827791,0.9921464096010221,0.9946098041659209,0.7009092281326209,0.8719396301542907,0.9813364735016009,0.9893826361802989,0.9923327766123566,0.7097473331656713,0.8813874313830564,0.9824769435403622,0.9901653022464615,0.9929773576640083,,,,,,,,,,,,,,1217.3200486360904,5.900597193926923e-16,2.739115874758663e-16,0.0
61,1.5922084720858444e-19,2.0472116746561844e-18,3.397046025437069e-15,1.0652977457659465e-14,1.5800826711176508e-14,1.5711804976173026e-19,1.9366509522409513e-18,3.283278857096458e-15,1.032151599419591e-14,1.5229509970666095e-14,1.6240154502524722e-19,2.066354864547455e-18,3.7069317426711644e-15,1.2002405875452105e-14,1.7467323641380036e-14,1.5950690564342677e-19,1.953521172187232e-18,3.553990770042225e-15,1.1479743268176957e-14,1.6687749826207178e-14,0.8810272213543451,0.8914842055814933,0.9383310595960628,0.9916400647084563,0.9940463767531141,0.8859202335026441,0.8960425223560299,0.9415056726435939,0.9926552704918506,0.994956556026411,0.7242758350747353,0.8832391563570118,0.9822391852811911,0.9897252400318599,0.992465791811948,0.7338935999884586,0.8919306990993725,0.9836606220760928,0.9908344166399429,0.9934576494846187,,,,,,,,,,,,,,1217.3735333475227,5.220702367928171e-16,2.580087694880604e-16,0.0
62,1.4919887474792547e-19,1.8879306894312703e-18,3.187610292669564e-15,1.0015283327214089e-14,1.4793303851602027e-14,1.4677268283222257e-19,1.791501376548528e-18,3.087517719062887e-15,9.725880986310726e-15,1.4293821059040904e-14,1.5133642561785343e-19,1.904387960751668e-18,3.4579064062176487e-15,1.117612981096239e-14,1.6250898176840643e-14,1.489566523034739e-19,1.805665229946049e-18,3.3252570687631395e-15,1.0724185064083693e-14,1.5579454872372607e-14,0.8870752950892365,0.8969556167450004,0.9413289334181304,0.9913375819362799,0.993589754135591,0.8925392633956446,0.9020802744714299,0.9451036855223135,0.9931083778485985,0.9952709178280197,0.7459405824690136,0.8927415502620979,0.9826199682767167,0.9895993911027058,0.9921529090726823,0.7565098013447373,0.9011396494500271,0.9847290881168673,0.9914403083038713,0.9938914071878676,,,,,,,,,,,,,,1217.427018058955,6.519744964435393e-16,5.650974336433849e-16,0.0
63,1.38944292333873e-19,1.745284943437241e-18,2.994774599056152e-15,9.428536779924563e-15,1.3869947792785952e-14,1.3633744326687857e-19,1.6622255260743576e-18,2.908121821739266e-15,9.178008398917841e-15,1.3430723246746476e-14,1.4122294001196285e-19,1.7595527735210668e-18,3.2318328845374914e-15,1.0428738535903254e-14,1.5152426269653104e-14,1.3796436262488172e-19,1.674588933048213e-18,3.1177075527944648e-15,1.003239435251921e-14,1.457777084092754e-14,0.8918229252633318,0.9011641475216777,0.943279101980866,0.9903497038780298,0.9924694945233865,0.8986097818129929,0.9076161342641084,0.9483827771747706,0.9935246731083007,0.9955568016764335,0.7656185417211813,0.9003957302928527,0.9822623318851545,0.9887846701817433,0.9911678038787578,0.7775404932001795,0.9092048298870089,0.9856967273500534,0.9919882272413655,0.9942834978683972,,,,,,,,,,,,,,1217.4805027703871,8.059492665305649e-16,1.2774838977314816e-16,0.0
64,1.2933139395350597e-19,1.6163076615980428e-18,2.8148944393201615e-15,8.878277753819328e-15,1.3011140394862158e-14,1.2624757136073138e-19,1.5412925431020915e-18,2.7433925313021267e-15,8.671299337847726e-15,1.2635730268271013e-14,1.3110540861031572e-19,1.6287482676768356e-18,3.0238690516774292e-15,9.736088812389766e-15,1.4147172660518355e-14,1.2758698109923003e-19,1.554217999430446e-18,2.928829037458856e-15,9.40525673446017e-15,1.3669478881887089e-14,0.8943400219909106,0.9031886746748873,0.943224849269053,0.9876401689415172,0.9896410308452165,0.9041895452834354,0.9127032389828985,0.951321361198123,0.9939064974810221,0.9958175456266517,0.782314032450237,0.9053591346529819,0.9801385434237022,0.9862404248749117,0.9884672999187616,0.7969664874373376,0.9162929934323959,0.9865757622548836,0.9924853192483986,0.9946390826702867,,,,,,,,,,,,,,1217.5339874818194,8.762112321064589e-16,1.7332349641083973e-16,0.0
65,1.193739013707491e-19,1.4889961740584652e-18,2.634082160121582e-15,8.321078470909348e-15,1.2143161819916424e-14,1.167488300838056e-19,1.4237219643315818e-18,2.5918345300479715e-15,8.19221729632166e-15,1.1908008892388436e-14,1.208853424769743e-19,1.5020430450907934e-18,2.8185822769819646e-15,9.056232261193576e-15,1.3162073596434579e-14,1.1792026758186177e-19,1.4350025207358246e-18,2.7564668036685355e-15,8.836916861132911e-15,1.2843342939132414e-14,0.8879799252653968,0.8963289658918315,0.9341855932633459,0.9759965874662201,0.9778752811558702,0.9093290704312498,0.9173886536108091,0.954015693919412,0.9942555540072786,0.9960560126299884,0.7891901786740687,0.9008517825574176,0.9690634998188385,0.974750446959833,0.9768237538125287,0.814279569588172,0.922547807314948,0.9873766286393943,0.992937495278038,0.994962549044138,,,,,,,,,,,,,,1217.5874721932516,4.844861622443703e-16,8.504320610712738e-17,0.0
66,1.0972027219188157e-19,1.362334028182135e-18,2.4595693626120486e-15,7.772720974667596e-15,1.1312105547717214e-14,1.0792928704438616e-19,1.3194309868252611e-18,2.4521294118572586e-15,7.750660262067366e-15,1.1240435187742176e-14,1.1097864398031086e-19,1.3737087501612699e-18,2.623194038179306e-15,8.41273438190884e-15,1.2229052375945024e-14,1.0898029717949145e-19,1.3293237785408137e-18,2.5987655289629337e-15,8.322851589549502e-15,1.2093203937389553e-14,0.8770978632534323,0.8849829769427501,0.9207912897138222,0.9602156729285938,0.9619826982332516,0.9140726669380933,0.9217229802411833,0.9564940992592676,0.9945752097656018,0.9962746693273669,0.790632624758375,0.8915889114590259,0.9538354992555675,0.9591275860652513,0.9610551598887895,0.8299172224016005,0.9280916157062659,0.9881082783362647,0.9933492851417763,0.9952576456395733,,,,,,,,,,,,,,1217.640956904684,2.0221099789047538e-16,3.5387961533212076e-16,0.0
67,1.0033086004634351e-19,1.2440286681641524e-18,2.287383481741912e-15,7.227550015161432e-15,1.0499143412865536e-14,9.9796054916933e-20,1.2263773079386574e-18,2.319569299905074e-15,7.330162411742434e-15,1.0615422590749936e-14,1.0141078160834948e-19,1.254038585449707e-18,2.433620443727607e-15,7.797000235979365e-15,1.133007302665474e-14,1.0076786428663597e-19,1.2353859045102104e-18,2.4541211589350125e-15,7.852227248893383e-15,1.1409954157324484e-14,0.8601019857699437,0.8675790410786406,0.9015629832097845,0.9388921330073876,0.940562072424027,0.9164966873740742,0.923937236605626,0.9577574958297772,0.9947364313531671,0.9963858742632526,0.785546228641267,0.8763472627919985,0.9330813353148261,0.9379895500985402,0.9397769874385128,0.8441500256352941,0.9330277454264745,0.9887784240544175,0.9937261658081974,0.9955275905786978,,,,,,,,,,,,,,1217.6944416161161,1.2318929860277286e-16,4.0025024028969817e-16,0.0
68,9.108881774522769e-20,1.1307841155804084e-18,2.1127126504816823e-15,6.674276504898574e-15,9.681207019304586e-15,9.236256868111337e-20,1.143206814528731e-18,2.1934766505752134e-15,6.928720366851205e-15,1.002654513184404e-14,9.203927076893156e-20,1.1396446686405713e-18,2.2442183349097136e-15,7.183796059182807e-15,1.0439277206846554e-14,9.326199099174397e-20,1.1516042413010557e-18,2.321141486937795e-15,7.420298863437904e-15,1.078300023373255e-14,0.8347732747386207,0.8418772006984444,0.8741656148671632,0.9095808180777737,0.9111631132027,0.9164966873740742,0.923937236605626,0.9577574958297772,0.9947364313531671,0.9963858742632526,0.7718064868744329,0.8528656433829329,0.9043657184899654,0.9088906678091858,0.9105383630494143,0.8570536262077196,0.9374429935281361,0.9893937386114591,0.9940719657558998,0.9957751589399274,,,,,,,,,,,,,,1217.7479263275484,3.7463826296105235e-16,6.47707815417543e-17,0.0
69,8.19681380261829e-20,1.0209211563078925e-18,1.934557803859929e-15,6.110108199470068e-15,8.852828594004337e-15,8.559580625323732e-20,1.0687507289202284e-18,2.077332267249486e-15,6.559266852311493e-15,9.487388598642305e-15,8.282403615837403e-20,1.0287650456610164e-18,2.0527144264416194e-15,6.565560251208806e-15,9.541230360544837e-15,8.642933376266238e-20,1.0766010498275688e-18,2.1986137038789125e-15,7.02057491189643e-15,1.020632464162288e-14,0.800843329643764,0.8075574468085013,0.838074461724574,0.871512595595958,0.8730052522618784,0.9164966873740742,0.923937236605626,0.9577574958297772,0.9947364313531671,0.9963858742632526,0.7487615282956125,0.8204433470230936,0.8668940032742924,0.8710317443090679,0.8725383278195129,0.8687139763719006,0.9414240902850156,0.9899600179569226,0.9943900037758223,0.996002753885812,,,,,,,,,,,,,,1217.8014110389806,2.4848858373439976e-16,1.9266943991543666e-16,0.0
70,7.289269852801357e-20,9.117645243594562e-19,1.7492335011873698e-15,5.523533534097255e-15,7.99720729287592e-15,7.945326722706723e-20,1.0018326310524055e-18,1.9701225487463337e-15,6.218502157602748e-15,8.991065806777461e-15,7.362860968323935e-20,9.186684224449554e-19,1.8546518082519954e-15,5.927604695942523e-15,8.61487038443366e-15,8.02848689486443e-20,1.0091912594245627e-18,2.085477556769674e-15,6.651462612396744e-15,9.674692735830233e-15,0.7565382629764088,0.7628138103999287,0.791337735972119,0.8225693296666258,0.8239629396727549,0.9164966873740742,0.923937236605626,0.9577574958297772,0.9947364313531671,0.9963858742632526,0.7145043463728731,0.7770913152933941,0.8185445786890362,0.8222821668860447,0.8236429754614604,0.8792232325434816,0.9450182055703977,0.990482315279239,0.9946831681149905,0.9962126229541839,,,,,,,,,,,,,,1217.8548957504129,3.5866964230374845e-16,1.5793000069906498e-16,0.0
71,6.322582659886966e-20,7.948399450620655e-19,1.5409841379412774e-15,4.8649134733470956e-15,7.03965780594106e-15,7.388845030723253e-20,9.414480583978303e-19,1.870959037717873e-15,5.903540008769876e-15,8.532596631822534e-15,6.390180433860684e-20,8.007959828551743e-19,1.6330065827597225e-15,5.214198915252491e-15,7.581024800458826e-15,7.460816692892751e-20,9.483630211921653e-19,1.9808030438973227e-15,6.311020157693324e-15,9.183533659098358e-15,0.6934338651053626,0.6991432628823744,0.7250941347529001,0.7534943099969288,0.7547612361009416,0.9164966873740742,0.923937236605626,0.9577574958297772,0.9947364313531671,0.9963858742632526,0.6606340293137674,0.7139735977828758,0.7500813537839999,0.7533715546503937,0.7545694291260274,0.8886762348093602,0.9482725960606474,0.9909650518857616,0.9949539816733763,0.9964065053517754,,,,,,,,,,,,,,1217.9083804618451,5.216469881776463e-16,2.401468448338524e-16,0.0
72,5.132155917425683e-20,6.481533973657102e-19,1.2663382456549649e-15,3.997186170290554e-15,5.78179893634416e-15,6.885419377058355e-20,8.867433084194494e-19,1.779060432382216e-15,5.611847116872568e-15,8.10823672521204e-15,5.184645061034067e-20,6.52977008823384e-19,1.3415246385448054e-15,4.2803908880211156e-15,6.225243775310784e-15,6.952487301780594e-20,8.93256354813116e-19,1.883771797682694e-15,5.997478832711355e-15,8.728841858001908e-15,0.587685078338374,0.5925007575908573,0.6143895677158886,0.6383368126157579,0.6394049282313943,0.9164966873740742,0.923937236605626,0.9577574958297772,0.9947364313531671,0.9963858742632526,0.5635124230308626,0.6061964157547356,0.6356224588612671,0.6383249255085145,0.6393088477422073,0.8971676082348378,0.9512307041587295,0.9914121093220082,0.9952046559882427,0.9965858892545705,,,,,,,,,,,,,,1217.9618651732774,6.574891949734471e-16,1.2783124753593384e-16,0.0
